Round_Number,wins,draws,losses
1,8,0,42
6,20,7,23
11,18,7,25
16,25,10,15
21,31,6,13
26,23,10,17
31,25,7,18
36,25,11,14
41,23,14,13
46,26,5,19
51,20,10,20
56,23,10,17
61,25,7,18
66,24,10,16
71,27,8,15
76,20,6,24
81,29,5,16
86,24,12,14
91,26,8,16
96,29,8,13
101,21,12,17
106,26,9,15
111,27,7,16
116,26,14,10
121,32,6,12
126,29,5,16
131,26,9,15
136,28,10,12
141,32,5,13
146,29,13,8
151,32,9,9
