GAMESPERROUND,GHOSTGAMESPERROUND,SNAPSHOT_PROBABILITY,randomizationAmount,randomizationStrengthWeights,randomizationStrengthBiases,ROUND_COUNT,FITNESS_SCORE
20,7,1000,0.05,0.05,0.05,2000,60
2,1,1000,0.05,0.05,0.05,2000,50
2,1,1000,0.02,0.05,0.05,2000,45
2,1,1000,0.02,0.02,0.02,2000,25
20,7,2000,0.04,0.01,0.01,2000,95
20,7,2000,0.03,0.01,0.01,2000,40
